id,label,score
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520985295132161,0,3.635239
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520895610151079,0,3.6380126
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520896276661087,0,3.6393104
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520896344981089,0,3.6286788
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520896414121091,0,3.610396
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520897088741101,0,3.624898
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520897159291103,0,3.6324694
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520897232601105,0,3.6387858
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520897301771107,0,3.6387641
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520897960601117,0,3.6161623
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520898033921119,0,3.6323802
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520898109351121,0,3.6236775
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520898764991129,0,3.6182241
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520898834101131,0,3.622097
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520898905271133,0,3.617045
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520899489281143,0,3.6447084
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520899560561145,0,3.627793
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520899629421147,0,3.6247323
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520899699961149,0,3.6306703
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520900363451159,0,3.617827
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520900431821161,0,3.6237476
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520900499581163,0,3.6500366
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520901161331173,0,3.6257465
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520901228891175,0,3.6392996
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520901299201177,0,3.64858
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520901885731187,0,3.6322153
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520901958631189,0,3.6193845
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520902026691191,0,3.6373754
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520902099141193,0,3.6210964
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520902761691203,0,3.6274223
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520902832931205,0,3.6355236
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520902903671207,0,3.623997
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520906113631217,0,3.643445
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520906198471219,0,3.6420565
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520906984841231,0,3.6170976
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520907067751233,0,3.6387422
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520907139671235,0,3.6406775
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520907213731237,0,3.6263118
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520907959131247,0,3.6340966
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520908034121249,0,3.6112509
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520908110611251,0,3.6217284
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520908789261261,0,3.6240191
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520908862011263,0,3.6148944
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520908936481265,0,3.6247032
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520909003771267,0,3.611595
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520909763101275,0,3.62602
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520909840721277,0,3.6246188
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520909906311279,0,3.6259975
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520910587941287,0,3.6458094
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520910655001289,0,3.6195133
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520910728601291,0,3.6122684
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520910807171293,0,3.6527212
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520911555951303,0,3.629267
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520911633281305,0,3.614067
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520911712461307,0,3.6366587
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520912480391317,0,3.644811
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520912556491319,0,3.6283827
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520912627361321,0,3.6305146
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520912699671323,0,3.6192
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520913385881333,0,3.6524136
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520913453821335,0,3.6292412
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520913523991337,0,3.626783
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520913606771339,0,3.6216373
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520914286101349,0,3.6250722
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520914358731351,0,3.6167178
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520914436331353,0,3.623192
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520914510311355,0,3.6393657
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520917585491363,0,3.6318698
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520917663151365,0,3.6198921
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520917728441367,0,3.6207638
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520917791931369,0,3.6161041
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520918268301377,0,3.6368876
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520918335691379,0,3.6160064
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520918401991381,0,3.6332421
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520918873011387,0,3.6295528
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520918938861389,0,3.6315165
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520919005961391,0,3.6164038
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520919485461399,0,3.6162128
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520919550421401,0,3.619057
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520919614461403,0,3.6303878
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520920361061415,0,3.6240885
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520920424321417,0,3.6247249
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520920490281419,0,3.6419528
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520920962401427,0,3.6169817
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520921025761429,0,3.6434288
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520921091541431,0,3.6164718
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520921577861437,0,3.628414
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520921642511439,0,3.648967
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520921706131441,0,3.634401
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520922186431449,0,3.6178308
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520922252001451,0,3.6241858
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520922316431453,0,3.6372745
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520922860021461,0,3.630905
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520922925211463,0,3.62502
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520923470841471,0,3.669816
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520923536071473,0,3.616829
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520923603251475,0,3.6523547
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520924085921483,0,3.646361
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520924150151485,0,3.6370585
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520924216751487,0,3.6315303
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520924760601495,0,3.6290443
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520924823791497,0,3.6277564
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520924891461499,0,3.6243558
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520925372951507,0,3.6184645
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520925438901509,0,3.632665
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520925503061511,0,3.6405625
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520925983831519,0,3.6103013
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520926049021521,0,3.64739
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520926115301523,0,3.6335866
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520928966821537,0,3.6227398
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520929041781539,0,3.6236656
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520929105381541,0,3.6281133
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520929983281549,0,3.6262302
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520930046511551,0,3.6312377
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520930130031553,0,3.6259806
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520930213781555,0,3.6290653
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520930307961557,0,3.6327548
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520930696001559,0,3.6148136
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520932454871579,0,3.627901
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520932528261581,0,3.6304116
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520932622161583,0,3.654941
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520932705801585,0,3.6425347
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520934288711601,0,3.6154795
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520934372351603,0,3.6297367
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520934731191605,0,3.6331403
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520934814761607,0,3.6298068
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520935778521617,0,3.6295288
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520935872411619,0,3.6272159
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520935945721621,0,3.648456
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520936019031623,0,3.6417863
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520936102941625,0,3.6227655
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520937081591633,0,3.6345441
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520937154871635,0,3.6243958
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520937248631637,0,3.609631
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520937342441639,0,3.6186945
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520937415751641,0,3.6268613
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520942983381651,0,3.66352
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520943062391653,0,3.6142912
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520943137671655,0,3.6288402
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520943215471657,0,3.6504812
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520943888061667,0,3.6251075
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520943965611669,0,3.618828
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520944032421671,0,3.6373444
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520944099471673,0,3.646832
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520944783001681,0,3.6385167
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520944855781683,0,3.6434124
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520944933671685,0,3.6238515
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520945001931687,0,3.6535683
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520945674351697,0,3.621322
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520945742841699,0,3.6242025
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520945818961701,0,3.6167338
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520945893541703,0,3.628631
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520946578391713,0,3.6305094
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520946649141715,0,3.629271
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520946719941717,0,3.6220574
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520946795571719,0,3.6256564
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520947383891727,0,3.6154034
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520947457871729,0,3.6210897
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520947543551731,0,3.624748
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520947610791733,0,3.639883
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520948269821741,0,3.6232812
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520948336371743,0,3.6161418
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520948407081745,0,3.623536
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520948984271753,0,3.6653433
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520949054991755,0,3.6259012
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520949123031757,0,3.6284094
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520949192771759,0,3.630627
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520949782631767,0,3.630104
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520949856681769,0,3.6598995
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520949928751771,0,3.618776
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520950003181773,0,3.6077135
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520950685141783,0,3.646843
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520950755001785,0,3.6278934
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520950826321787,0,3.6338842
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520950901821789,0,3.6393232
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520953875001803,0,3.6305273
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520953944571805,0,3.618162
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520954014481807,0,3.6411784
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520956088581821,0,3.6336606
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520956182731823,0,3.624505
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520956267411825,0,3.6003292
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520956360701827,0,3.6511004
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520956436131829,0,3.6260872
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520956513511831,0,3.6168916
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520956603981833,0,3.6225994
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520958683391853,0,3.6255455
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520958760611855,0,3.6161194
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520958856491857,0,3.6229568
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520958931341859,0,3.6305082
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520959014721861,0,3.6214821
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520959099861863,0,3.620706
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520960181871869,0,3.610418
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520960275121871,0,3.6286612
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520960370741873,0,3.6567132
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520960458561875,0,3.6149955
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520960552681877,0,3.631183
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520960647471879,0,3.64207
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520960741121881,0,3.6346776
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520960836761883,0,3.6318882
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520960924491885,0,3.633188
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520960999921887,0,3.6192691
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520961789351895,0,3.6521063
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520961883081897,0,3.6177657
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520961976881899,0,3.630383
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520962070151901,0,3.644059
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520962167301903,0,3.6321423
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520962252361905,0,3.6190722
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520962346111907,0,3.6412807
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520965353591915,0,3.6319025
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520965417491917,0,3.6341033
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520965883321925,0,3.6324217
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520965947241927,0,3.6307638
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520966010831929,0,3.632231
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520966475731937,0,3.6415308
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520966539411939,0,3.6715417
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520966602961941,0,3.629943
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520967069381947,0,3.630183
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520967132931949,0,3.6375341
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520967196601951,0,3.6251483
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520967662941959,0,3.6320472
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520967726341961,0,3.6504714
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520967790291963,0,3.6301537
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520968257281971,0,3.6337962
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520968320441973,0,3.6189826
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520968786911981,0,3.6333985
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520968850471983,0,3.6287966
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520968913931985,0,3.647996
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520969379561993,0,3.6373436
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520969443211995,0,3.6159458
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520969506791997,0,3.625858
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520969972632003,0,3.628702
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520970036082005,0,3.6144192
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520970099612007,0,3.6111908
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520970565462013,0,3.657481
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520970629082015,0,3.6603563
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520970692542017,0,3.6351602
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520971158312025,0,3.6410408
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520971221682027,0,3.6415553
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520971689242035,0,3.620044
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520971752842037,0,3.6564124
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520971816352039,0,3.6276953
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520972281742047,0,3.6441288
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520972345602049,0,3.650784
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520972408942051,0,3.6423125
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520972874812059,0,3.6167693
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520972938252061,0,3.6270206
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520973001622063,0,3.6144938
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520973467162069,0,3.624748
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520973531012071,0,3.6233742
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520973594572073,0,3.6212087
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520976476142079,0,3.63175
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520976574712081,0,3.646948
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520976652022083,0,3.6163402
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520976737662085,0,3.6577475
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520976809602087,0,3.6288447
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520977662282095,0,3.6250587
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520977741042097,0,3.6219282
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520977818612099,0,3.6296637
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520977896022101,0,3.6213613
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520978584922111,0,3.6314228
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520978661312113,0,3.628423
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520978733682115,0,3.6434798
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520978805522117,0,3.6302466
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520979573582127,0,3.6407518
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520979656612129,0,3.634402
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520979728612131,0,3.633664
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520979798232133,0,3.631471
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520980576192145,0,3.6188483
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520980651962147,0,3.6223984
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520980725702149,0,3.6448681
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520980802472151,0,3.625599
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520981580262161,0,3.6165352
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520981659022163,0,3.6373684
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520981730732165,0,3.6339471
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520981804232167,0,3.6177993
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520982576162179,0,3.6390328
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520982655542181,0,3.619736
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520982730522183,0,3.6375024
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520982804822185,0,3.632054
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520983488312195,0,3.6314437
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520983559672197,0,3.6280086
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520983633942199,0,3.6200945
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520983705122201,0,3.622967
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520984384892209,0,3.6323907
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520984460472211,0,3.6305902
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520984533062213,0,3.6278439
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520984610852215,0,3.627471
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520985370522225,0,3.6511197
d2e392d4f3ef4129acfbba9eb0d23b67.41.16520985442972227,0,3.6213284
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520895632711055,0,3.6336527
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520895701861057,0,3.63224
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520896369191067,0,3.636617
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520896439181069,0,3.6367643
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520896509721071,0,3.616011
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520897181971079,0,3.635987
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520897257021081,0,3.636543
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520897326151083,0,3.6367729
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520897395481085,0,3.6569965
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520897985161095,0,3.6437306
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520898058241097,0,3.6398509
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520898132131099,0,3.6247265
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520898202471101,0,3.6399548
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520898787161111,0,3.6574206
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520898856931113,0,3.6184924
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520898927211115,0,3.6320434
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520898997231117,0,3.6360495
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520899584591125,0,3.621595
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520899653511127,0,3.6342309
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520899723351129,0,3.6323342
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520899795651131,0,3.6366403
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520900386161141,0,3.6462128
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520900454681143,0,3.621557
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520900522411145,0,3.6463745
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520900592841147,0,3.6220489
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520901184141157,0,3.632276
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520901251831159,0,3.6356025
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520901323691161,0,3.6200345
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520901394841163,0,3.673147
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520901980751171,0,3.6238415
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520902051741173,0,3.6427681
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520902122171175,0,3.6456974
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520902194141177,0,3.6369085
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520902786231187,0,3.6321378
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520902855801189,0,3.6094599
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520902925781191,0,3.635686
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520902996671193,0,3.611591
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520906042501203,0,3.6285384
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520906134671205,0,3.6071138
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520906221751207,0,3.6307356
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520906296861209,0,3.648073
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520907089811217,0,3.6250713
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520907164321219,0,3.6158864
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520907237291221,0,3.6293008
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520907313901223,0,3.6454415
d2e392d4f3ef4129acfbba9eb0d23b67.42.16520907986091233,0,3.6187434
