id,label,pred,score
dee3d06420f24a7689b6b16329f2d172.41.16520989781360309,0,0,-4.9787617
dee3d06420f24a7689b6b16329f2d172.41.16520989971690311,0,0,-5.035984
dee3d06420f24a7689b6b16329f2d172.41.16520990457940313,0,0,-4.8372073
dee3d06420f24a7689b6b16329f2d172.41.16520990648490315,0,0,-29.097519
dee3d06420f24a7689b6b16329f2d172.41.16520990838850317,0,0,-4.8732204
dee3d06420f24a7689b6b16329f2d172.41.16520991029000319,0,0,-4.8116364
dee3d06420f24a7689b6b16329f2d172.41.16520991219380321,0,0,-4.7810435
dee3d06420f24a7689b6b16329f2d172.41.16520991409490323,0,0,-4.789775
dee3d06420f24a7689b6b16329f2d172.41.16520991599540325,0,0,-4.8353443
dee3d06420f24a7689b6b16329f2d172.41.16520991789810327,0,0,-23.014763
dee3d06420f24a7689b6b16329f2d172.41.16520991980060329,0,0,-4.8423686
dee3d06420f24a7689b6b16329f2d172.41.16520992170210331,0,0,-43.858273
dee3d06420f24a7689b6b16329f2d172.41.16520992656200333,0,0,-43.523266
dee3d06420f24a7689b6b16329f2d172.41.16520992846480335,0,0,-4.7716994
dee3d06420f24a7689b6b16329f2d172.41.16520993036730337,0,0,-4.8216496
dee3d06420f24a7689b6b16329f2d172.41.16520993226920339,0,0,-4.843663
dee3d06420f24a7689b6b16329f2d172.41.16520993416970341,0,1,-23.499918
dee3d06420f24a7689b6b16329f2d172.41.16520993607210343,0,0,-4.750829
dee3d06420f24a7689b6b16329f2d172.41.16520993797100345,0,0,-4.9486423
dee3d06420f24a7689b6b16329f2d172.41.16520993987260347,0,0,-4.8357797
dee3d06420f24a7689b6b16329f2d172.41.16520994177500349,0,0,-22.72532
dee3d06420f24a7689b6b16329f2d172.41.16520994367490351,0,0,-4.7020454
dee3d06420f24a7689b6b16329f2d172.41.16520994663330353,0,0,-22.868814
dee3d06420f24a7689b6b16329f2d172.41.16520994853560355,0,0,-4.7596936
dee3d06420f24a7689b6b16329f2d172.41.16520995043580357,0,0,-45.168446
dee3d06420f24a7689b6b16329f2d172.41.16520995233640359,0,0,-4.5139346
dee3d06420f24a7689b6b16329f2d172.41.16520995423850361,0,0,-4.8609843
dee3d06420f24a7689b6b16329f2d172.41.16520995613950363,0,1,-23.68336
dee3d06420f24a7689b6b16329f2d172.41.16520995804060365,0,0,-4.9247518
dee3d06420f24a7689b6b16329f2d172.41.16520995994080367,0,0,-4.663817
dee3d06420f24a7689b6b16329f2d172.41.16520996184300369,0,1,-23.290802
dee3d06420f24a7689b6b16329f2d172.41.16520996374430371,0,0,-4.437633
dee3d06420f24a7689b6b16329f2d172.41.16520996860230373,0,0,-4.7987957
dee3d06420f24a7689b6b16329f2d172.41.16520997050350375,0,0,-4.8724732
dee3d06420f24a7689b6b16329f2d172.41.16521003594420383,0,1,-74818.516
dee3d06420f24a7689b6b16329f2d172.41.16521004451900389,0,1,-515.8101
dee3d06420f24a7689b6b16329f2d172.41.16521004597010391,0,1,-33031.64
dee3d06420f24a7689b6b16329f2d172.41.16521006974650401,0,1,-74231.75
dee3d06420f24a7689b6b16329f2d172.41.16521007579040403,0,1,-75651.31
dee3d06420f24a7689b6b16329f2d172.41.16521009013010411,0,1,-470.98114
dee3d06420f24a7689b6b16329f2d172.41.16521010007160421,0,1,-398.3355
dee3d06420f24a7689b6b16329f2d172.41.16521013994110425,0,1,-129988.34
dee3d06420f24a7689b6b16329f2d172.41.16521014177860427,0,1,-130250.45
dee3d06420f24a7689b6b16329f2d172.41.16521015024180431,0,1,-135530.34
dee3d06420f24a7689b6b16329f2d172.41.16521015445950433,0,1,-136855.6
dee3d06420f24a7689b6b16329f2d172.41.16521016063460437,0,1,-567.78577
dee3d06420f24a7689b6b16329f2d172.41.16521016353280439,0,1,-136250.7
dee3d06420f24a7689b6b16329f2d172.41.16521016528430441,0,1,-134938.81
dee3d06420f24a7689b6b16329f2d172.41.16521016764810443,0,1,-135480.38
dee3d06420f24a7689b6b16329f2d172.41.16521017266210445,0,1,-718.5451
dee3d06420f24a7689b6b16329f2d172.41.16521018285680447,0,1,-2564.255
dee3d06420f24a7689b6b16329f2d172.41.16521019910400453,0,1,-931.1996
dee3d06420f24a7689b6b16329f2d172.41.16521020092940455,0,1,-138854.48
dee3d06420f24a7689b6b16329f2d172.41.16521020312920457,0,1,-135911.83
dee3d06420f24a7689b6b16329f2d172.41.16521021080400459,0,1,-140397.95
dee3d06420f24a7689b6b16329f2d172.41.16521021719930463,0,1,-119305.27
dee3d06420f24a7689b6b16329f2d172.41.16521022559390469,0,1,-143513.3
dee3d06420f24a7689b6b16329f2d172.416.16521108382570003,0,0,-4.86025
dee3d06420f24a7689b6b16329f2d172.416.16521111255530005,0,0,-29.715744
dee3d06420f24a7689b6b16329f2d172.416.16521111825720007,0,0,-4.8735237
dee3d06420f24a7689b6b16329f2d172.416.16521112395800009,0,0,-4.8506875
dee3d06420f24a7689b6b16329f2d172.416.16521112965560011,0,0,-42.5671
dee3d06420f24a7689b6b16329f2d172.416.16521115836990013,0,0,-4.8308716
dee3d06420f24a7689b6b16329f2d172.416.16521116407290015,0,0,-4.7414775
dee3d06420f24a7689b6b16329f2d172.42.16520988534090317,0,0,-45.227127
dee3d06420f24a7689b6b16329f2d172.42.16520988724370319,0,0,-4.898202
dee3d06420f24a7689b6b16329f2d172.42.16520988914640321,0,0,-4.8533115
dee3d06420f24a7689b6b16329f2d172.42.16520989104750323,0,0,-23.256893
dee3d06420f24a7689b6b16329f2d172.42.16520989295150325,0,0,-4.794633
dee3d06420f24a7689b6b16329f2d172.42.16520989485380327,0,0,-4.760538
dee3d06420f24a7689b6b16329f2d172.42.16520989675720329,0,0,-45.549355
dee3d06420f24a7689b6b16329f2d172.42.16520989866000331,0,0,-42.697823
dee3d06420f24a7689b6b16329f2d172.42.16520990161900333,0,1,-23.357084
dee3d06420f24a7689b6b16329f2d172.42.16520990352200335,0,0,-4.796488
dee3d06420f24a7689b6b16329f2d172.42.16520990542710337,0,1,-23.546343
dee3d06420f24a7689b6b16329f2d172.42.16520990732980339,0,1,-23.736834
dee3d06420f24a7689b6b16329f2d172.42.16520990923430341,0,0,-4.8274
dee3d06420f24a7689b6b16329f2d172.42.16520991113710343,0,0,-4.736054
dee3d06420f24a7689b6b16329f2d172.42.16520991303820345,0,0,-42.58871
dee3d06420f24a7689b6b16329f2d172.42.16520991493910347,0,0,-4.48507
dee3d06420f24a7689b6b16329f2d172.42.16520991684030349,0,0,-4.5290356
dee3d06420f24a7689b6b16329f2d172.42.16520991874380351,0,0,-4.7846456
dee3d06420f24a7689b6b16329f2d172.42.16520992360450353,0,0,-4.7707953
dee3d06420f24a7689b6b16329f2d172.42.16520992550650355,0,0,-4.7511916
dee3d06420f24a7689b6b16329f2d172.42.16520992740760357,0,0,-22.849583
dee3d06420f24a7689b6b16329f2d172.42.16520992931040359,0,0,-8.739741
dee3d06420f24a7689b6b16329f2d172.42.16520993121270361,0,1,-23.544773
dee3d06420f24a7689b6b16329f2d172.42.16520993311370363,0,1,-23.46804
dee3d06420f24a7689b6b16329f2d172.42.16520993501590365,0,0,-4.77176
dee3d06420f24a7689b6b16329f2d172.42.16520993691610367,0,0,-22.874437
dee3d06420f24a7689b6b16329f2d172.42.16520993881520369,0,0,-23.107725
dee3d06420f24a7689b6b16329f2d172.42.16520994071660371,0,0,-45.117123
dee3d06420f24a7689b6b16329f2d172.42.16520994557600373,0,0,-8.243244
dee3d06420f24a7689b6b16329f2d172.42.16520994747930375,0,0,-4.6632795
dee3d06420f24a7689b6b16329f2d172.42.16520994938030377,0,0,-4.711109
dee3d06420f24a7689b6b16329f2d172.42.16520995128040379,0,0,-4.794832
dee3d06420f24a7689b6b16329f2d172.42.16520995318150381,0,1,-23.298922
dee3d06420f24a7689b6b16329f2d172.42.16520995508310383,0,0,-27.264046
dee3d06420f24a7689b6b16329f2d172.42.16520995698450385,0,0,-4.5764365
dee3d06420f24a7689b6b16329f2d172.42.16520995888480387,0,0,-4.795553
dee3d06420f24a7689b6b16329f2d172.42.16520996078530389,0,0,-23.261934
dee3d06420f24a7689b6b16329f2d172.42.16520996268860391,0,0,-4.7205
dee3d06420f24a7689b6b16329f2d172.42.16520996564580393,0,0,-42.76265
dee3d06420f24a7689b6b16329f2d172.42.16520996754640395,0,0,-4.7301145
dee3d06420f24a7689b6b16329f2d172.42.16520996944720397,0,0,-4.7733803
dee3d06420f24a7689b6b16329f2d172.42.16521002874970403,0,1,-70281.195
dee3d06420f24a7689b6b16329f2d172.42.16521003719530405,0,1,-67263.63
dee3d06420f24a7689b6b16329f2d172.42.16521006382420413,0,1,-73556.98
dee3d06420f24a7689b6b16329f2d172.42.16521008568370419,0,1,-74575.1
dee3d06420f24a7689b6b16329f2d172.42.16521009223100423,0,1,-76762.21
dee3d06420f24a7689b6b16329f2d172.42.16521009386620425,0,1,-63131.293
dee3d06420f24a7689b6b16329f2d172.42.16521014132150431,0,1,-1614.4692
dee3d06420f24a7689b6b16329f2d172.42.16521014703610433,0,1,-138238.53
dee3d06420f24a7689b6b16329f2d172.42.16521015250160435,0,1,-141085.66
dee3d06420f24a7689b6b16329f2d172.42.16521015402910437,0,1,-138902.3
dee3d06420f24a7689b6b16329f2d172.42.16521015629090439,0,1,-134471.47
dee3d06420f24a7689b6b16329f2d172.42.16521015812700441,0,1,-718.0643
dee3d06420f24a7689b6b16329f2d172.42.16521016419960445,0,1,-484.212
dee3d06420f24a7689b6b16329f2d172.42.16521017969680449,0,1,-137576.5
dee3d06420f24a7689b6b16329f2d172.42.16521018175210451,0,1,-142522.55
dee3d06420f24a7689b6b16329f2d172.42.16521019641670453,0,1,-136218.9
dee3d06420f24a7689b6b16329f2d172.42.16521020043570455,0,1,-139099.58
dee3d06420f24a7689b6b16329f2d172.42.16521020382230457,0,1,-142517.58
dee3d06420f24a7689b6b16329f2d172.42.16521020993410459,0,1,-135658.56
dee3d06420f24a7689b6b16329f2d172.42.16521021655650463,0,1,-140835.33
dee3d06420f24a7689b6b16329f2d172.42.16521021805530465,0,1,-405.4638
dee3d06420f24a7689b6b16329f2d172.42.16521022180600467,0,1,-141237.83
dee3d06420f24a7689b6b16329f2d172.42.16521022604740469,0,1,-143288.45
dee3d06420f24a7689b6b16329f2d172.420.16521109439000003,0,0,-4.8984766
dee3d06420f24a7689b6b16329f2d172.420.16521110009250005,0,0,-4.6255546
dee3d06420f24a7689b6b16329f2d172.420.16521110579670007,0,0,-45.079906
dee3d06420f24a7689b6b16329f2d172.420.16521113451210009,0,0,-4.929316
dee3d06420f24a7689b6b16329f2d172.420.16521114021360011,0,0,-42.783745
dee3d06420f24a7689b6b16329f2d172.420.16521114591380013,0,0,-4.5596867
dee3d06420f24a7689b6b16329f2d172.426.16521108953040003,0,0,-23.128775
dee3d06420f24a7689b6b16329f2d172.426.16521109523530005,0,0,-4.8219876
dee3d06420f24a7689b6b16329f2d172.426.16521110093740007,0,0,-5.008776
dee3d06420f24a7689b6b16329f2d172.426.16521113535750009,0,1,-23.419441
dee3d06420f24a7689b6b16329f2d172.426.16521114105810011,0,0,-4.457403
dee3d06420f24a7689b6b16329f2d172.426.16521114675840013,0,0,-4.7820067
dee3d06420f24a7689b6b16329f2d172.43.16520988491760319,0,1,-23.551191
dee3d06420f24a7689b6b16329f2d172.43.16520988682170321,0,0,-4.582778
dee3d06420f24a7689b6b16329f2d172.43.16520988872380323,0,0,-4.640325
dee3d06420f24a7689b6b16329f2d172.43.16520989358590325,0,0,-42.553726
dee3d06420f24a7689b6b16329f2d172.43.16520989548880327,0,0,-43.137306
dee3d06420f24a7689b6b16329f2d172.43.16520989739170329,0,0,-4.731256
dee3d06420f24a7689b6b16329f2d172.43.16520989929480331,0,0,-4.8363757
dee3d06420f24a7689b6b16329f2d172.43.16520990119690333,0,0,-4.8372126
dee3d06420f24a7689b6b16329f2d172.43.16520990309900335,0,0,-4.3203692
dee3d06420f24a7689b6b16329f2d172.43.16520990500300337,0,1,-47.272564
dee3d06420f24a7689b6b16329f2d172.43.16520990690750339,0,0,-4.8586974
dee3d06420f24a7689b6b16329f2d172.43.16520990881170341,0,0,-4.6372004
dee3d06420f24a7689b6b16329f2d172.43.16520991071290343,0,0,-42.007267
dee3d06420f24a7689b6b16329f2d172.43.16520991557300345,0,0,-4.650567
dee3d06420f24a7689b6b16329f2d172.43.16520991747430347,0,1,-23.743334
dee3d06420f24a7689b6b16329f2d172.43.16520991937770349,0,0,-4.575686
dee3d06420f24a7689b6b16329f2d172.43.16520992127960351,0,0,-23.264433
dee3d06420f24a7689b6b16329f2d172.43.16520992318120353,0,0,-29.414347
dee3d06420f24a7689b6b16329f2d172.43.16520992508330355,0,0,-45.665577
dee3d06420f24a7689b6b16329f2d172.43.16520992698460357,0,0,-23.189198
dee3d06420f24a7689b6b16329f2d172.43.16520992888700359,0,1,-23.351334
dee3d06420f24a7689b6b16329f2d172.43.16520993078980361,0,0,-22.874178
dee3d06420f24a7689b6b16329f2d172.43.16520993269110363,0,0,-4.7028675
dee3d06420f24a7689b6b16329f2d172.43.16520993564990365,0,0,-4.4961023
dee3d06420f24a7689b6b16329f2d172.43.16520993754920367,0,0,-4.453333
dee3d06420f24a7689b6b16329f2d172.43.16520993944940369,0,0,-23.186987
dee3d06420f24a7689b6b16329f2d172.43.16520994135280371,0,0,-23.210241
dee3d06420f24a7689b6b16329f2d172.43.16520994325310373,0,0,-4.69388
dee3d06420f24a7689b6b16329f2d172.43.16520994515400375,0,0,-4.754453
dee3d06420f24a7689b6b16329f2d172.43.16520994705590377,0,1,-71.675896
dee3d06420f24a7689b6b16329f2d172.43.16520994895750379,0,0,-8.72275
dee3d06420f24a7689b6b16329f2d172.43.16520995085820381,0,0,-4.637249
dee3d06420f24a7689b6b16329f2d172.43.16520995275880383,0,0,-45.893658
dee3d06420f24a7689b6b16329f2d172.43.16520995466030385,0,0,-4.8857417
dee3d06420f24a7689b6b16329f2d172.43.16520995761790387,0,1,-23.33858
dee3d06420f24a7689b6b16329f2d172.43.16520995951790389,0,0,-4.66579
dee3d06420f24a7689b6b16329f2d172.43.16520996142050391,0,0,-4.784878
dee3d06420f24a7689b6b16329f2d172.43.16520996332150393,0,1,-23.778105
dee3d06420f24a7689b6b16329f2d172.43.16520996522260395,0,0,-23.216095
dee3d06420f24a7689b6b16329f2d172.43.16520996712410397,0,0,-22.609247
dee3d06420f24a7689b6b16329f2d172.43.16520996902470399,0,1,-23.418009
dee3d06420f24a7689b6b16329f2d172.43.16520997092560401,0,1,-23.430607
dee3d06420f24a7689b6b16329f2d172.43.16521009178970427,0,1,-75285.68
dee3d06420f24a7689b6b16329f2d172.43.16521009741060431,0,1,-67133.53
dee3d06420f24a7689b6b16329f2d172.43.16521013697970435,0,1,-124048.45
dee3d06420f24a7689b6b16329f2d172.43.16521013926200437,0,1,-5674.5654
dee3d06420f24a7689b6b16329f2d172.43.16521015111100441,0,1,-133867.97
dee3d06420f24a7689b6b16329f2d172.43.16521015489000443,0,1,-139007.19
dee3d06420f24a7689b6b16329f2d172.43.16521015951760445,0,1,-139992.97
dee3d06420f24a7689b6b16329f2d172.43.16521016698860447,0,1,-134164.7
dee3d06420f24a7689b6b16329f2d172.43.16521017334040449,0,1,-138212.27
dee3d06420f24a7689b6b16329f2d172.43.16521017553120451,0,1,-137469.31
dee3d06420f24a7689b6b16329f2d172.43.16521017751660453,0,1,-137216.64
dee3d06420f24a7689b6b16329f2d172.43.16521018352520455,0,1,-142454.38
dee3d06420f24a7689b6b16329f2d172.43.16521018507690457,0,1,-138114.23
dee3d06420f24a7689b6b16329f2d172.43.16521018872380461,0,1,-143881.4
dee3d06420f24a7689b6b16329f2d172.43.16521020531980465,0,1,-143891.55
dee3d06420f24a7689b6b16329f2d172.43.16521020708230467,0,1,-141549.94
dee3d06420f24a7689b6b16329f2d172.43.16521021945630469,0,1,-135255.11
dee3d06420f24a7689b6b16329f2d172.43.16521022362430471,0,1,-141356.72
dee3d06420f24a7689b6b16329f2d172.434.16521108361470003,0,0,-4.9142146
dee3d06420f24a7689b6b16329f2d172.434.16521108931840005,0,1,-23.552977
dee3d06420f24a7689b6b16329f2d172.434.16521109502440007,0,0,-4.7881994
dee3d06420f24a7689b6b16329f2d172.434.16521110072610009,0,1,-23.331161
dee3d06420f24a7689b6b16329f2d172.434.16521112944440011,0,0,-22.955479
dee3d06420f24a7689b6b16329f2d172.434.16521113514670013,0,0,-4.5743394
dee3d06420f24a7689b6b16329f2d172.434.16521114084670015,0,0,-45.660946
dee3d06420f24a7689b6b16329f2d172.434.16521116955770017,0,0,-4.840727
dee3d06420f24a7689b6b16329f2d172.434.16521254217530021,0,1,-124422.05
dee3d06420f24a7689b6b16329f2d172.438.16521109058700003,0,1,-23.37763
dee3d06420f24a7689b6b16329f2d172.438.16521109629060005,0,1,-23.468464
dee3d06420f24a7689b6b16329f2d172.438.16521110199470007,0,0,-4.7151113
dee3d06420f24a7689b6b16329f2d172.438.16521110769750009,0,1,-23.294535
dee3d06420f24a7689b6b16329f2d172.438.16521113641310011,0,0,-43.776295
dee3d06420f24a7689b6b16329f2d172.438.16521114211250013,0,0,-4.6244535
dee3d06420f24a7689b6b16329f2d172.438.16521114781390015,0,0,-4.6543684
dee3d06420f24a7689b6b16329f2d172.44.16520988386050319,0,0,-5.0007067
dee3d06420f24a7689b6b16329f2d172.44.16520988576390321,0,1,-264.68274
dee3d06420f24a7689b6b16329f2d172.44.16520988766580323,0,0,-4.7115593
dee3d06420f24a7689b6b16329f2d172.44.16520989062440325,0,0,-4.765604
dee3d06420f24a7689b6b16329f2d172.44.16520989252910327,0,0,-4.8831954
dee3d06420f24a7689b6b16329f2d172.44.16520989443080329,0,0,-45.014362
dee3d06420f24a7689b6b16329f2d172.44.16520989633450331,0,0,-4.7308545
dee3d06420f24a7689b6b16329f2d172.44.16520989823640333,0,0,-22.814905
dee3d06420f24a7689b6b16329f2d172.44.16520990013980335,0,0,-4.8487296
dee3d06420f24a7689b6b16329f2d172.44.16520990204220337,0,0,-44.424927
dee3d06420f24a7689b6b16329f2d172.44.16520990394500339,0,0,-23.232637
dee3d06420f24a7689b6b16329f2d172.44.16520990585110341,0,0,-4.7677574
dee3d06420f24a7689b6b16329f2d172.44.16520990775380343,0,0,-4.8242145
dee3d06420f24a7689b6b16329f2d172.44.16520990965660345,0,0,-4.8193636
dee3d06420f24a7689b6b16329f2d172.44.16520991261600347,0,0,-4.758014
dee3d06420f24a7689b6b16329f2d172.44.16520991451690349,0,0,-4.7761464
dee3d06420f24a7689b6b16329f2d172.44.16520991641760351,0,0,-22.969978
dee3d06420f24a7689b6b16329f2d172.44.16520991832120353,0,0,-4.6860285
dee3d06420f24a7689b6b16329f2d172.44.16520992022320355,0,0,-4.9125314
dee3d06420f24a7689b6b16329f2d172.44.16520992212510357,0,0,-4.724353
dee3d06420f24a7689b6b16329f2d172.44.16520992402690359,0,0,-23.205797
dee3d06420f24a7689b6b16329f2d172.44.16520992592870361,0,0,-4.906471
dee3d06420f24a7689b6b16329f2d172.44.16520992782990363,0,1,-206.21313
dee3d06420f24a7689b6b16329f2d172.44.16520992973320365,0,0,-4.6473446
dee3d06420f24a7689b6b16329f2d172.44.16520993459260367,0,0,-22.958666
dee3d06420f24a7689b6b16329f2d172.44.16520993649390369,0,0,-23.215462
dee3d06420f24a7689b6b16329f2d172.44.16520993839290371,0,0,-4.668659
dee3d06420f24a7689b6b16329f2d172.44.16520994029450373,0,0,-4.846659
dee3d06420f24a7689b6b16329f2d172.44.16520994219720375,0,0,-46.33682
dee3d06420f24a7689b6b16329f2d172.44.16520994409720377,0,0,-45.403954
dee3d06420f24a7689b6b16329f2d172.44.16520994599930379,0,0,-4.8332653
dee3d06420f24a7689b6b16329f2d172.44.16520994790200381,0,0,-4.643729
dee3d06420f24a7689b6b16329f2d172.44.16520994980290383,0,0,-4.7789307
dee3d06420f24a7689b6b16329f2d172.44.16520995170230385,0,1,-23.297373
dee3d06420f24a7689b6b16329f2d172.44.16520995656210387,0,0,-4.8576574
dee3d06420f24a7689b6b16329f2d172.44.16520995846280389,0,0,-4.7253475
dee3d06420f24a7689b6b16329f2d172.44.16520996036330391,0,0,-4.696973
dee3d06420f24a7689b6b16329f2d172.44.16520996226620393,0,0,-4.551767
dee3d06420f24a7689b6b16329f2d172.44.16520996416620395,0,0,-4.764762
dee3d06420f24a7689b6b16329f2d172.44.16520996606810397,0,0,-22.942623
dee3d06420f24a7689b6b16329f2d172.44.16520996796840399,0,0,-4.72576
dee3d06420f24a7689b6b16329f2d172.44.16520996987000401,0,0,-4.6928024
dee3d06420f24a7689b6b16329f2d172.44.16521002313940403,0,1,-70086.09
dee3d06420f24a7689b6b16329f2d172.44.16521002949050407,0,1,-786.14154
dee3d06420f24a7689b6b16329f2d172.44.16521003520450411,0,1,-72254.375
dee3d06420f24a7689b6b16329f2d172.44.16521006430700421,0,1,-76699.21
dee3d06420f24a7689b6b16329f2d172.44.16521007372150427,0,1,-71504.58
dee3d06420f24a7689b6b16329f2d172.44.16521008638400433,0,1,-434.60928
dee3d06420f24a7689b6b16329f2d172.44.16521008850100435,0,1,-417.15228
dee3d06420f24a7689b6b16329f2d172.44.16521009597940437,0,1,-54848.582
dee3d06420f24a7689b6b16329f2d172.44.16521013658340447,0,0,-9.682418
dee3d06420f24a7689b6b16329f2d172.44.16521014546040451,0,1,-133154.95
dee3d06420f24a7689b6b16329f2d172.44.16521015359890453,0,1,-126677.63
dee3d06420f24a7689b6b16329f2d172.44.16521015467480455,0,1,-140297.28
dee3d06420f24a7689b6b16329f2d172.44.16521016217250459,0,1,-140586.52
dee3d06420f24a7689b6b16329f2d172.44.16521016397270461,0,1,-138155.05
dee3d06420f24a7689b6b16329f2d172.44.16521016807650463,0,1,-143013.8
dee3d06420f24a7689b6b16329f2d172.44.16521019028980465,0,1,-131923.86
dee3d06420f24a7689b6b16329f2d172.44.16521019169750467,0,1,-144422.78
dee3d06420f24a7689b6b16329f2d172.44.16521019448840469,0,1,-141509.14
dee3d06420f24a7689b6b16329f2d172.44.16521019776010473,0,1,-753.8211
dee3d06420f24a7689b6b16329f2d172.44.16521020000660475,0,1,-129553.2
dee3d06420f24a7689b6b16329f2d172.44.16521021388070479,0,1,-143265.47
dee3d06420f24a7689b6b16329f2d172.44.16521021590450481,0,1,-144114.45
dee3d06420f24a7689b6b16329f2d172.44.16521021784050483,0,1,-142252.23
dee3d06420f24a7689b6b16329f2d172.44.16521022582100485,0,1,-144817.12
dee3d06420f24a7689b6b16329f2d172.444.16521108319110003,0,1,-498.28098
dee3d06420f24a7689b6b16329f2d172.444.16521108889620005,0,0,-4.769731
dee3d06420f24a7689b6b16329f2d172.444.16521111762400007,0,0,-4.8340087
dee3d06420f24a7689b6b16329f2d172.444.16521112332490009,0,0,-42.31799
dee3d06420f24a7689b6b16329f2d172.444.16521112902240011,0,0,-28.209915
dee3d06420f24a7689b6b16329f2d172.444.16521113472310013,0,0,-22.992273
dee3d06420f24a7689b6b16329f2d172.444.16521116343920015,0,0,-23.100307
dee3d06420f24a7689b6b16329f2d172.444.16521116913610017,0,0,-4.5382566
dee3d06420f24a7689b6b16329f2d172.445.16521110051490003,0,0,-4.7248416
dee3d06420f24a7689b6b16329f2d172.445.16521110621890005,0,0,-4.9392996
dee3d06420f24a7689b6b16329f2d172.445.16521111192190007,0,0,-4.772949
dee3d06420f24a7689b6b16329f2d172.445.16521114063580009,0,0,-4.4237275
dee3d06420f24a7689b6b16329f2d172.445.16521114633580011,0,0,-4.885806
dee3d06420f24a7689b6b16329f2d172.445.16521115203480013,0,0,-45.120285
dee3d06420f24a7689b6b16329f2d172.445.16521115773660015,0,0,-4.6437774
dee3d06420f24a7689b6b16329f2d172.449.16521108445950003,0,0,-45.201263
dee3d06420f24a7689b6b16329f2d172.449.16521109016430005,0,0,-4.7744837
dee3d06420f24a7689b6b16329f2d172.449.16521109586830007,0,0,-23.02917
dee3d06420f24a7689b6b16329f2d172.449.16521112459070009,0,0,-22.605146
dee3d06420f24a7689b6b16329f2d172.449.16521113028920011,0,0,-4.681499
dee3d06420f24a7689b6b16329f2d172.449.16521113599040013,0,0,-23.045174
dee3d06420f24a7689b6b16329f2d172.449.16521114169110015,0,0,-4.855828
dee3d06420f24a7689b6b16329f2d172.450.16521107938840003,0,0,-4.8609257
dee3d06420f24a7689b6b16329f2d172.450.16521108509350005,0,0,-4.6843953
dee3d06420f24a7689b6b16329f2d172.450.16521109079890007,0,0,-4.914037
