prec,recall,thresholds
0.1399583489079938,0.8022650749923477,-3.626938
0.13996582292000428,0.8022650749923477,-3.6269376
0.1399807733390301,0.8022650749923477,-3.6269364
0.13998824974630134,0.8022650749923477,-3.6269362
0.13999572695224868,0.8022650749923477,-3.6269352
0.14000320495700017,0.8022650749923477,-3.6269345
0.14001068376068376,0.8022650749923477,-3.6269343
0.14001816336342754,0.8022650749923477,-3.626934
0.14002564376535956,0.8022650749923477,-3.6269314
0.14003312496660789,0.8022650749923477,-3.6269305
0.1400406069673007,0.8022650749923477,-3.6269302
0.14004808976756614,0.8022650749923477,-3.626929
0.14006305776732753,0.8022650749923477,-3.6269264
0.14007054296707994,0.8022650749923477,-3.6269252
0.14007802896691784,0.8022650749923477,-3.6269205
0.14008551576696954,0.8022650749923477,-3.6269193
0.1400930033673633,0.8022650749923477,-3.6269188
0.1401004917682275,0.8022650749923477,-3.6269178
0.1401079809696905,0.8022650749923477,-3.6269164
0.14011547097188068,0.8022650749923477,-3.6269147
0.1401229617749265,0.8022650749923477,-3.6269138
0.14013045337895638,0.8022650749923477,-3.6269107
0.1401379457840988,0.8022650749923477,-3.6269104
0.1401454389904823,0.8022650749923477,-3.6269069
0.1401529329982354,0.8022650749923477,-3.6269045
0.14016042780748664,0.8022650749923477,-3.6269028
0.14016792341836462,0.8022650749923477,-3.6269023
0.14017541983099796,0.8022650749923477,-3.6269014
0.14018291704551533,0.8022650749923477,-3.626901
0.14019041506204535,0.8022650749923477,-3.6268995
0.14019791388071676,0.8022650749923477,-3.626899
0.14021291392499866,0.8022650749923477,-3.6268954
0.14022041515086667,0.8022650749923477,-3.6268947
0.14022791717939115,0.8022650749923477,-3.626894
0.1402354200107009,0.8022650749923477,-3.626892
0.14024292364492483,0.8022650749923477,-3.6268919
0.1402504280821918,0.8022650749923477,-3.6268907
0.1402579333226307,0.8022650749923477,-3.6268876
0.14026543936637054,0.8022650749923477,-3.626886
0.14027294621354028,0.8022650749923477,-3.626884
0.1402804538642689,0.8022650749923477,-3.626883
0.14031049250535332,0.8022650749923477,-3.6268828
0.14031800417581242,0.8022650749923477,-3.6268816
0.140325516650605,0.8022650749923477,-3.6268811
0.14033302992986024,0.8022650749923477,-3.6268787
0.14034805890227578,0.8022650749923477,-3.626874
0.14035557459569456,0.8022650749923477,-3.626873
0.14036309109409306,0.8022650749923477,-3.6268718
0.14037812650634673,0.8022650749923477,-3.626871
0.14039316514007177,0.8022650749923477,-3.6268668
0.1404006856653096,0.8022650749923477,-3.6268644
0.14040820699630363,0.8022650749923477,-3.6268625
0.14042325207607823,0.8022650749923477,-3.626862
0.14043077582511787,0.8022650749923477,-3.6268601
0.14043830038043187,0.8022650749923477,-3.6268573
0.14045335191040137,0.8022650749923477,-3.626857
0.1404608788853162,0.8022650749923477,-3.6268554
0.1404759352556544,0.8022650749923477,-3.6268544
0.1404834646513373,0.8022650749923477,-3.6268525
0.1404909948542024,0.8022650749923477,-3.6268516
0.14049852586437953,0.8022650749923477,-3.6268506
0.1405060576819985,0.8022650749923477,-3.6268504
0.14051359030718918,0.8022650749923477,-3.6268497
0.1405211237400815,0.8022650749923477,-3.6268427
0.14052865798080533,0.8022650749923477,-3.6268415
0.1405361930294906,0.8022650749923477,-3.62684
0.14054372888626737,0.8022650749923477,-3.6268394
0.14055126555126554,0.8022650749923477,-3.6268356
0.1405588030246152,0.8022650749923477,-3.6268349
0.14056634130644644,0.8022650749923477,-3.6268344
0.14057388039688926,0.8022650749923477,-3.6268332
0.14058142029607382,0.8022650749923477,-3.6268327
0.14058896100413024,0.8022650749923477,-3.6268325
0.14059650252118872,0.8022650749923477,-3.6268308
0.14060404484737943,0.8022650749923477,-3.6268299
0.14061158798283263,0.8022650749923477,-3.626824
0.14061913192767853,0.8022650749923477,-3.6268234
0.14062667668204742,0.8022650749923477,-3.6268225
0.14063422224606964,0.8022650749923477,-3.626821
0.1406417686198755,0.8022650749923477,-3.6268165
0.14064931580359538,0.8022650749923477,-3.6268137
0.14065686379735967,0.8022650749923477,-3.6268117
0.14067196221554315,0.8022650749923477,-3.6268115
0.1406795126402233,0.8022650749923477,-3.6268106
0.14068706387546967,0.8022650749923477,-3.6268091
0.14069461592141286,0.8022650749923477,-3.626808
0.14070216877818337,0.8022650749923477,-3.626807
0.14070972244591184,0.8022650749923477,-3.6268067
0.14071727692472888,0.8022650749923477,-3.6268065
0.1407248322147651,0.8022650749923477,-3.6268058
0.1407323883161512,0.8022650749923477,-3.6268055
0.1407399452290179,0.8022650749923477,-3.6268039
0.14074750295349586,0.8022650749923477,-3.6268027
0.14075506148971592,0.8022650749923477,-3.6267998
0.1407626208378088,0.8022650749923477,-3.6267996
0.14077018099790536,0.8022650749923477,-3.6267986
0.14077774197013643,0.8022650749923477,-3.626798
0.14078530375463286,0.8022650749923477,-3.626797
0.14079286635152558,0.8022650749923477,-3.6267953
0.14080042976094548,0.8022650749923477,-3.6267936
0.14080799398302354,0.8022650749923477,-3.6267922
0.14081555901789072,0.8022650749923477,-3.626792
0.14082312486567805,0.8022650749923477,-3.6267908
0.1408306915265166,0.8022650749923477,-3.6267872
0.14083825900053734,0.8022650749923477,-3.6267853
0.14084582728787146,0.8022650749923477,-3.626785
0.14086853703106525,0.8022650749923477,-3.6267848
0.14087610857296426,0.8022650749923477,-3.626783
0.14088368092883252,0.8022650749923477,-3.6267805
0.14089125409880127,0.8022650749923477,-3.6267798
0.14089882808300183,0.8022650749923477,-3.6267784
0.1409064028815655,0.8022650749923477,-3.6267774
0.14091397849462364,0.8022650749923477,-3.6267765
0.14092155492230765,0.8022650749923477,-3.6267722
0.1409291321647489,0.8022650749923477,-3.6267712
0.14093671022207882,0.8022650749923477,-3.6267703
0.1409442890944289,0.8022650749923477,-3.6267693
0.14095186878193064,0.8022650749923477,-3.6267686
0.1409594492847155,0.8022650749923477,-3.6267674
0.14096703060291507,0.8022650749923477,-3.6267672
0.14098219568608467,0.8022650749923477,-3.6267667
0.1409897794513179,0.8022650749923477,-3.6267643
0.14099736403249233,0.8022650749923477,-3.6267622
0.14100494942973962,0.8022650749923477,-3.6267602
0.14102012267297967,0.8022650749923477,-3.6267567
0.14102771051923593,0.8022650749923477,-3.6267557
0.14103529918209212,0.8022650749923477,-3.6267543
0.14104288866168002,0.8022650749923477,-3.626753
0.14105047895813153,0.8022650749923477,-3.6267514
0.14106566200215284,0.8022650749923477,-3.6267512
0.14107325474998655,0.8022650749923477,-3.6267507
0.14108084831521153,0.8022650749923477,-3.6267505
0.14108844269795984,0.8022650749923477,-3.6267502
0.14109603789836347,0.8022650749923477,-3.6267488
0.1411036339165545,0.8022650749923477,-3.6267467
0.14111123075266502,0.8022650749923477,-3.6267464
0.1411188284068271,0.8022650749923477,-3.6267443
0.14112642687917296,0.8022650749923477,-3.6267436
0.1411340261698347,0.8022650749923477,-3.6267424
0.14114162627894453,0.8022650749923477,-3.626741
0.14114922720663473,0.8022650749923477,-3.6267397
0.1411568289530375,0.8022650749923477,-3.6267378
0.14116443151828512,0.8022650749923477,-3.6267369
0.1411872441284206,0.8022650749923477,-3.6267366
0.14119484997037116,0.8022650749923477,-3.626735
0.14120245663182845,0.8022650749923477,-3.6267328
0.14121006411292494,0.8022650749923477,-3.626731
0.1412176724137931,0.8022650749923477,-3.62673
0.14122528153456543,0.8022650749923477,-3.626728
0.1412328914753745,0.8022650749923477,-3.6267262
0.14124050223635287,0.8022650749923477,-3.626726
0.1412481138176331,0.8022650749923477,-3.626725
0.14125572621934787,0.8022650749923477,-3.6267247
0.14126333944162983,0.8022650749923477,-3.626723
0.14127095348461166,0.8022650749923477,-3.6267219
0.14127856834842606,0.8022650749923477,-3.6267216
0.14128618403320575,0.8022650749923477,-3.6267202
0.14129380053908355,0.8022650749923477,-3.6267197
0.14130141786619224,0.8022650749923477,-3.6267185
0.14130903601466466,0.8022650749923477,-3.626718
0.14132427477623208,0.8022650749923477,-3.6267178
0.14133189538959287,0.8022650749923477,-3.6267169
0.14133951682484902,0.8022650749923477,-3.6267157
0.14134713908213342,0.8022650749923477,-3.6267147
0.1413547621615791,0.8022650749923477,-3.626713
0.14136238606331913,0.8022650749923477,-3.6267118
0.1413700107874865,0.8022650749923477,-3.6267102
0.14137763633421435,0.8022650749923477,-3.626709
0.14138526270363577,0.8022650749923477,-3.6267083
0.14139288989588392,0.8022650749923477,-3.6267078
0.14140051791109193,0.8022650749923477,-3.626706
0.14140814674939303,0.8022650749923477,-3.6267056
0.14141577641092046,0.8022650749923477,-3.6267052
0.14142340689580749,0.8022650749923477,-3.6267028
0.14143103820418734,0.8022650749923477,-3.6267002
0.14144630329195898,0.8022650749923477,-3.6267
0.14145393707161746,0.8022650749923477,-3.626698
0.14146157167530224,0.8022650749923477,-3.6266913
0.14147684335528446,0.8022650749923477,-3.626691
0.14148448043184886,0.8022650749923477,-3.62669
0.14149211833297343,0.8022650749923477,-3.6266882
0.14149975705879178,0.8022650749923477,-3.626688
0.14150739660943742,0.8022650749923477,-3.6266873
0.141515036985044,0.8022650749923477,-3.6266863
0.14152267818574513,0.8022650749923477,-3.626686
0.1415303202116745,0.8022650749923477,-3.6266854
0.14153796306296576,0.8022650749923477,-3.6266825
0.14154560673975267,0.8022650749923477,-3.6266823
0.14155325124216894,0.8022650749923477,-3.6266785
0.14156089657034837,0.8022650749923477,-3.6266782
0.14156854272442476,0.8022650749923477,-3.6266735
0.14157618970453195,0.8022650749923477,-3.6266732
0.14159148614337422,0.8022650749923477,-3.6266706
0.1416067858879464,0.8022650749923477,-3.6266694
0.14161443700021611,0.8022650749923477,-3.6266685
0.14162208893932027,0.8022650749923477,-3.6266675
0.14162974170539286,0.8022650749923477,-3.6266673
0.14164504971897968,0.8022650749923477,-3.6266656
0.14165270496676213,0.8022650749923477,-3.6266654
0.14166036104204952,0.8022650749923477,-3.6266646
0.14166801794497594,0.8022650749923477,-3.6266623
0.14167567567567568,0.8022650749923477,-3.6266615
0.14168333423428292,0.8022650749923477,-3.6266596
0.141690993620932,0.8022650749923477,-3.626659
0.14169865383575714,0.8022650749923477,-3.6266587
0.1417139767504731,0.8022650749923477,-3.6266575
0.14172163945063262,0.8022650749923477,-3.6266544
0.14172930297950576,0.8022650749923477,-3.626654
0.1417369673372269,0.8022650749923477,-3.6266534
0.14174463252393055,0.8022650749923477,-3.6266515
0.14175229853975121,0.8022650749923477,-3.6266513
0.1417599653848234,0.8022650749923477,-3.6266496
0.1417676330592817,0.8022650749923477,-3.6266487
0.14177530156326068,0.8022650749923477,-3.6266475
0.14178297089689496,0.8022650749923477,-3.626645
0.1417906410603192,0.8022650749923477,-3.6266446
0.14179831205366802,0.8022650749923477,-3.626642
0.14180598387707624,0.8022650749923477,-3.6266408
0.1418136565306785,0.8022650749923477,-3.626637
0.1418213300146096,0.8022650749923477,-3.6266346
0.14182900432900433,0.8022650749923477,-3.6266341
0.1418366794739975,0.8022650749923477,-3.6266296
0.14185203225631868,0.8022650749923477,-3.6266253
0.14185970989391644,0.8022650749923477,-3.6266248
0.14186738836265222,0.8022650749923477,-3.6266243
0.14187506766266103,0.8022650749923477,-3.626624
0.14188274779407783,0.8022650749923477,-3.6266236
0.14189042875703767,0.8022650749923477,-3.626622
0.1418981105516756,0.8022650749923477,-3.6266217
0.14190579317812668,0.8022650749923477,-3.626619
0.14191347663652606,0.8022650749923477,-3.6266184
0.14192116092700888,0.8022650749923477,-3.6266172
0.1419288460497103,0.8022650749923477,-3.6266162
0.14193653200476553,0.8022650749923477,-3.6266148
0.14194421879230978,0.8022650749923477,-3.6266143
0.1419595948654065,0.8022650749923477,-3.626614
0.14196728415122956,0.8022650749923477,-3.6266122
0.14197497427008288,0.8022650749923477,-3.626611
0.14198266522210184,0.8022650749923477,-3.6266108
0.14199035700742185,0.8022650749923477,-3.6266098
0.14199804962617835,0.8022650749923477,-3.626609
0.1420057430785068,0.8022650749923477,-3.6266088
0.1420134373645427,0.8022650749923477,-3.6266084
0.14202882843827896,0.8022650749923477,-3.6266074
0.1420365252262505,0.8022650749923477,-3.6266062
0.1420442228484717,0.8022650749923477,-3.626605
0.14205192130507832,0.8022650749923477,-3.6266005
0.14205962059620597,0.8022650749923477,-3.6266
0.14206732072199035,0.8022650749923477,-3.6265981
0.14207502168256722,0.8022650749923477,-3.6265972
0.14208272347807233,0.8022650749923477,-3.6265962
0.14209042610864145,0.8022650749923477,-3.6265955
0.1420981295744104,0.8022650749923477,-3.6265953
0.14210583387551506,0.8022650749923477,-3.6265934
0.1421135390120913,0.8022650749923477,-3.6265924
0.14212124498427503,0.8022650749923477,-3.6265917
0.14212895179220217,0.8022650749923477,-3.6265905
0.14213665943600867,0.8022650749923477,-3.6265893
0.14214436791583057,0.8022650749923477,-3.626588
0.14215207723180387,0.8022650749923477,-3.6265874
0.14215978738406465,0.8022650749923477,-3.6265862
0.14216749837274897,0.8022650749923477,-3.6265857
0.14217521019799295,0.8022650749923477,-3.6265852
0.14218292285993273,0.8022650749923477,-3.6265838
0.1421906363587045,0.8022650749923477,-3.6265833
0.14219835069444445,0.8022650749923477,-3.626583
0.14220606586728882,0.8022650749923477,-3.6265788
0.14221378187737385,0.8022650749923477,-3.6265774
0.14222149872483586,0.8022650749923477,-3.6265767
0.14222921640981115,0.8022650749923477,-3.6265752
0.1422369349324361,0.8022650749923477,-3.6265733
0.14224465429284705,0.8022650749923477,-3.626572
0.14226009552757274,0.8022650749923477,-3.62657
0.14226781740216035,0.8022650749923477,-3.6265688
0.14228326366646762,0.8022650749923477,-3.6265676
0.14229098805646037,0.8022650749923477,-3.6265674
0.14229871328519464,0.8022650749923477,-3.6265666
0.14231416625943422,0.8022650749923477,-3.6265664
0.14232189400521286,0.8022650749923477,-3.6265657
0.14232962259027968,0.8022650749923477,-3.6265635
0.14233735201477138,0.8022650749923477,-3.626563
0.14234508227882475,0.8022650749923477,-3.6265628
0.14235281338257658,0.8022650749923477,-3.6265624
0.1423605453261637,0.8022650749923477,-3.626561
0.14236827810972297,0.8022650749923477,-3.6265578
0.1423760117333913,0.8022650749923477,-3.626557
0.1423837461973055,0.8022650749923477,-3.6265569
0.14239148150160266,0.8022650749923477,-3.626555
0.14239921764641963,0.8022650749923477,-3.6265538
0.1424069546318935,0.8022650749923477,-3.6265528
0.14241469245816127,0.8022650749923477,-3.626551
0.14242243112536,0.8022650749923477,-3.6265507
0.14244565217391306,0.8022650749923477,-3.6265495
0.1424611370801174,0.8022650749923477,-3.626543
0.14246888079578193,0.8022650749923477,-3.6265426
0.1424766253533377,0.8022650749923477,-3.626542
0.142484370752922,0.8022650749923477,-3.6265411
0.14249211699467218,0.8022650749923477,-3.626541
0.1424998640787256,0.8022650749923477,-3.6265397
0.14250761200521966,0.8022650749923477,-3.626539
0.14251536077429178,0.8022650749923477,-3.6265378
0.1425231103860794,0.8022650749923477,-3.6265373
0.14253086084072,0.8022650749923477,-3.6265368
0.14254636427911024,0.8022650749923477,-3.6265357
0.142554117263135,0.8022650749923477,-3.6265352
0.14256187109056295,0.8022650749923477,-3.626535
0.14256962576153176,0.8022650749923477,-3.6265342
0.14257738127617908,0.8022650749923477,-3.6265337
0.1425851376346426,0.8022650749923477,-3.6265333
0.14259289483706,0.8022650749923477,-3.6265328
0.1426006528835691,0.8022650749923477,-3.6265314
0.14261617150941344,0.8022650749923477,-3.6265273
0.1426316935132782,0.8022650749923477,-3.626527
0.14263945578231293,0.8022650749923477,-3.6265242
0.14264721889626647,0.8022650749923477,-3.626524
0.14265498285527675,0.8022650749923477,-3.6265235
0.1426627476594818,0.8022650749923477,-3.6265225
0.14267051330901964,0.8022650749923477,-3.626522
0.1426782798040283,0.8022650749923477,-3.6265213
0.14269381533101044,0.8022650749923477,-3.6265209
0.1427015843632602,0.8022650749923477,-3.6265202
0.14270935424153328,0.8022650749923477,-3.6265166
0.14271712496596786,0.8022650749923477,-3.626516
0.14272489653670226,0.8022650749923477,-3.6265154
0.14273266895387465,0.8022650749923477,-3.6265152
0.14274044221762336,0.8022650749923477,-3.6265144
0.14275599128540306,0.8022650749923477,-3.626514
0.14276376708971078,0.8022650749923477,-3.6265123
