prec,recall,thresholds
0.12439821693907875,0.6406489133761861,10.390263
0.12440561103185925,0.6406489133761861,10.390269
0.12441300600368543,0.6406489133761861,10.390307
0.12442040185471406,0.6406489133761861,10.390456
0.12442779858510196,0.6406489133761861,10.3904705
0.12443519619500594,0.6406489133761861,10.390475
0.12444259468458291,0.6406489133761861,10.390551
0.12444999405398978,0.6406489133761861,10.390562
0.12445739430338348,0.6406489133761861,10.390587
0.12446479543292102,0.6406489133761861,10.390692
0.12447219744275945,0.6406489133761861,10.390706
0.12447960033305579,0.6406489133761861,10.3907385
0.12448700410396717,0.6406489133761861,10.390744
0.12449440875565072,0.6406489133761861,10.390974
0.12450181428826364,0.6406489133761861,10.391095
0.12450922070196312,0.6406489133761861,10.391102
0.12451662799690642,0.6406489133761861,10.3911085
0.12452403617325083,0.6406489133761861,10.391286
0.12453144523115368,0.6406489133761861,10.391326
0.12453885517077234,0.6406489133761861,10.391327
0.1245462659922642,0.6406489133761861,10.391389
0.12455367769578672,0.6406489133761861,10.391446
0.12456109028149735,0.6406489133761861,10.391519
0.12456850374955362,0.6406489133761861,10.391542
0.12457591810011309,0.6406489133761861,10.3916025
0.12458333333333334,0.6406489133761861,10.391614
0.12459074944937198,0.6406489133761861,10.3916645
0.12459816644838671,0.6406489133761861,10.391669
0.12460558433053522,0.6406489133761861,10.391682
0.12461300309597523,0.6406489133761861,10.391842
0.12462042274486454,0.6406489133761861,10.391845
0.12462784327736096,0.6406489133761861,10.391855
0.12463526469362234,0.6406489133761861,10.391928
0.12464268699380658,0.6406489133761861,10.391938
0.12465011017807158,0.6406489133761861,10.392002
0.12465753424657534,0.6406489133761861,10.39206
0.12466495919947584,0.6406489133761861,10.392075
0.12467238503693114,0.6406489133761861,10.392097
0.1246798117590993,0.6406489133761861,10.392111
0.12468723936613844,0.6406489133761861,10.392147
0.12469466785820674,0.6406489133761861,10.392185
0.12470209723546234,0.6406489133761861,10.392217
0.12470952749806352,0.6406489133761861,10.392243
0.12471695864616851,0.6406489133761861,10.392247
0.12472439067993564,0.6406489133761861,10.392248
0.12473182359952324,0.6406489133761861,10.392249
0.12473925740508969,0.6406489133761861,10.392326
0.12474669209679343,0.6406489133761861,10.392336
0.12475412767479287,0.6406489133761861,10.3924265
0.12476156413924654,0.6406489133761861,10.392435
0.12476900149031296,0.6406489133761861,10.392487
0.12477643972815071,0.6406489133761861,10.392693
0.12478387885291838,0.6406489133761861,10.392785
0.12479131886477463,0.6406489133761861,10.392832
0.12479875976387812,0.6406489133761861,10.392863
0.1248062015503876,0.6406489133761861,10.392908
0.1248136442244618,0.6406489133761861,10.392924
0.12482108778625954,0.6406489133761861,10.393016
0.12482853223593965,0.6406489133761861,10.393023
0.12483597757366098,0.6406489133761861,10.393036
0.12484342379958246,0.6406489133761861,10.393132
0.12485087091386304,0.6406489133761861,10.393208
0.1248583189166617,0.6406489133761861,10.393218
0.12486576780813745,0.6406489133761861,10.393284
0.12487321758844938,0.6406489133761861,10.393426
0.12488066825775657,0.6406489133761861,10.3934965
0.12488811981621815,0.6406489133761861,10.3935
0.12489557226399331,0.6406489133761861,10.393568
0.12490302560124127,0.6406489133761861,10.393593
0.12491047982812127,0.6406489133761861,10.393677
0.1249179349447926,0.6406489133761861,10.393726
0.12492539095141458,0.6406489133761861,10.393808
0.1249328478481466,0.6406489133761861,10.39381
0.12494030563514805,0.6406489133761861,10.393887
0.12494776431257835,0.6406489133761861,10.393917
0.12495522388059702,0.6406489133761861,10.393925
0.12496268433936354,0.6406489133761861,10.393946
0.1249701456890375,0.6406489133761861,10.393967
0.12497760792977847,0.6406489133761861,10.394017
0.12498507106174608,0.6406489133761861,10.394046
0.12499253508510003,0.6406489133761861,10.394101
0.125,0.6406489133761861,10.394138
0.12500746580660574,0.6406489133761861,10.394278
0.12501493250507706,0.6406489133761861,10.394315
0.12502240009557375,0.6406489133761861,10.394394
0.12502986857825568,0.6406489133761861,10.394541
0.12503733795328276,0.6406489133761861,10.394649
0.1250448082208149,0.6406489133761861,10.394657
0.12505227938101213,0.6406489133761861,10.39467
0.12505975143403442,0.6406489133761861,10.3947735
0.12506722438004184,0.6406489133761861,10.394945
0.12507469821919445,0.6406489133761861,10.39503
0.12508217295165242,0.6406489133761861,10.395063
0.1250896485775759,0.6406489133761861,10.395109
0.1250971250971251,0.6406489133761861,10.395157
0.12510460251046024,0.6406489133761861,10.395175
0.12511208081774164,0.6406489133761861,10.395184
0.1251195600191296,0.6406489133761861,10.395192
0.12512704011478448,0.6406489133761861,10.395196
0.12513452110486667,0.6406489133761861,10.395293
0.12514200298953662,0.6406489133761861,10.395326
0.1251494857689548,0.6406489133761861,10.395395
0.1251569694432817,0.6406489133761861,10.395478
0.12516445401267792,0.6406489133761861,10.395485
0.12517193947730398,0.6406489133761861,10.39556
0.12517942583732058,0.6406489133761861,10.39568
0.12518691309288832,0.6406489133761861,10.395683
0.12519440124416797,0.6406489133761861,10.395708
0.1252018902913202,0.6406489133761861,10.395713
0.12520938023450587,0.6406489133761861,10.395754
0.12521687107388574,0.6406489133761861,10.39582
0.12522436280962068,0.6406489133761861,10.395839
0.1252318554418716,0.6406489133761861,10.395879
0.1252393489707994,0.6406489133761861,10.395881
0.12524684339656514,0.6406489133761861,10.396009
0.12525433871932976,0.6406489133761861,10.396048
0.1252618349392543,0.6406489133761861,10.396076
0.12526933205649987,0.6406489133761861,10.396088
0.12527683007122764,0.6406489133761861,10.396102
0.1252843289835987,0.6406489133761861,10.396108
0.12529182879377432,0.6406489133761861,10.39614
0.12529932950191572,0.6406489133761861,10.396144
0.12530683110818416,0.6406489133761861,10.396146
0.125314333612741,0.6406489133761861,10.396236
0.12532183701574756,0.6406489133761861,10.396341
0.12532934131736526,0.6406489133761861,10.396423
0.12533684651775556,0.6406489133761861,10.396578
0.12534435261707988,0.6406489133761861,10.396602
0.1253518596154998,0.6406489133761861,10.396609
0.1253593675131768,0.6406489133761861,10.3966675
0.12536687631027255,0.6406489133761861,10.396705
0.1253743860069486,0.6406489133761861,10.396715
0.12538189660336668,0.6406489133761861,10.396745
0.12538940809968846,0.6406489133761861,10.396802
0.12539692049607573,0.6406489133761861,10.3968115
0.12540443379269023,0.6406489133761861,10.396877
0.12541194798969382,0.6406489133761861,10.396946
0.12541946308724833,0.6406489133761861,10.397016
0.12542697908551567,0.6406489133761861,10.397158
0.1254344959846578,0.6406489133761861,10.397185
0.1254420137848367,0.6406489133761861,10.397192
0.12544953248621435,0.6406489133761861,10.397195
0.12545705208895283,0.6406489133761861,10.397196
0.12546457259321425,0.6406489133761861,10.397271
0.12547209399916073,0.6406489133761861,10.397332
0.12547961630695445,0.6406489133761861,10.397357
0.1254871395167576,0.6406489133761861,10.3973875
0.12549466362873246,0.6406489133761861,10.39741
0.1255021886430413,0.6406489133761861,10.397681
0.1255097145598465,0.6406489133761861,10.397766
0.12551724137931033,0.6406489133761861,10.39777
0.1255247691015953,0.6406489133761861,10.397846
0.12553229772686378,0.6406489133761861,10.397862
0.12553982725527832,0.6406489133761861,10.3978815
0.12554735768700137,0.6406489133761861,10.397934
0.12555488902219555,0.6406489133761861,10.398003
0.12556242126102346,0.6406489133761861,10.398039
0.1255699544036477,0.6406489133761861,10.398068
0.125577488450231,0.6406489133761861,10.3980875
0.12558502340093602,0.6406489133761861,10.398193
0.12559255925592558,0.6406489133761861,10.39828
0.12560009601536246,0.6406489133761861,10.398329
0.12560763367940947,0.6406489133761861,10.3983555
0.12561517224822952,0.6406489133761861,10.398437
0.12562271172198547,0.6406489133761861,10.39844
0.12563025210084033,0.6406489133761861,10.398567
0.1256377933849571,0.6406489133761861,10.3985815
0.12564533557449875,0.6406489133761861,10.398599
0.12565287866962838,0.6406489133761861,10.398624
0.12566042267050911,0.6406489133761861,10.398628
0.1256679675773041,0.6406489133761861,10.398641
0.12567551339017655,0.6406489133761861,10.398676
0.12568306010928962,0.6406489133761861,10.398703
0.12569060773480664,0.6406489133761861,10.398724
0.1257132560514145,0.6406489133761861,10.398778
0.12572080730418067,0.6406489133761861,10.398837
0.12572835946416772,0.6406489133761861,10.398955
0.1257359125315391,0.6406489133761861,10.398966
0.1257434665064584,0.6406489133761861,10.399022
0.12575102138908917,0.6406489133761861,10.399057
0.12575857717959502,0.6406489133761861,10.399104
0.12576613387813965,0.6406489133761861,10.3991165
0.12577369148488673,0.6406489133761861,10.399124
0.12578125,0.6406489133761861,10.399138
0.12578880942364326,0.6406489133761861,10.399228
0.1257963697559803,0.6406489133761861,10.399268
0.12580393099717496,0.6406489133761861,10.399342
0.1258114931473912,0.6406489133761861,10.399364
0.1258190562067929,0.6406489133761861,10.399413
0.12582662017554408,0.6406489133761861,10.399509
0.1258341850538087,0.6406489133761861,10.399511
0.12584175084175084,0.6406489133761861,10.399532
0.1258493175395346,0.6406489133761861,10.39955
0.12585688514732413,0.6406489133761861,10.399645
0.12586445366528354,0.6406489133761861,10.399676
0.1258720230935771,0.6406489133761861,10.399711
0.12587959343236904,0.6406489133761861,10.399727
0.12588716468182365,0.6406489133761861,10.399841
0.12589473684210525,0.6406489133761861,10.3999405
0.12590230991337825,0.6406489133761861,10.399965
0.125909883895807,0.6406489133761861,10.399988
0.125917458789556,0.6406489133761861,10.40005
0.12592503459478974,0.6406489133761861,10.400059
0.1259326113116727,0.6406489133761861,10.40014
0.12594018894036946,0.6406489133761861,10.40018
0.12594776748104464,0.6406489133761861,10.400201
0.1259553469338629,0.6406489133761861,10.4002075
0.12596292729898892,0.6406489133761861,10.400259
0.12597050857658743,0.6406489133761861,10.400261
0.12597809076682315,0.6406489133761861,10.400263
0.12598567386986095,0.6406489133761861,10.400388
0.12599325788586563,0.6406489133761861,10.400451
0.12600842865743528,0.6406489133761861,10.400542
0.12601601541333013,0.6406489133761861,10.400579
0.12602360308285163,0.6406489133761861,10.400609
0.12603119166616486,0.6406489133761861,10.400681
0.1260387811634349,0.6406489133761861,10.400709
0.12604637157482687,0.6406489133761861,10.400743
0.1260539629005059,0.6406489133761861,10.400781
0.12606155514063724,0.6406489133761861,10.400908
0.1260691482953861,0.6406489133761861,10.400955
0.12607674236491778,0.6406489133761861,10.400974
0.12608433734939758,0.6406489133761861,10.400994
0.1260919332489909,0.6406489133761861,10.40105
0.12609953006386312,0.6406489133761861,10.401132
0.12610712779417968,0.6406489133761861,10.401209
0.12611472644010605,0.6406489133761861,10.401213
0.12612232600180778,0.6406489133761861,10.401225
0.1261299264794504,0.6406489133761861,10.401246
0.12613752787319954,0.6406489133761861,10.401275
0.12614513018322082,0.6406489133761861,10.401299
0.12615273340967995,0.6406489133761861,10.401344
0.1261603375527426,0.6406489133761861,10.40141
0.1261679426125746,0.6406489133761861,10.401434
0.12617554858934169,0.6406489133761861,10.401489
0.12618315548320974,0.6406489133761861,10.401548
0.12619076329434462,0.6406489133761861,10.401562
0.12619837202291226,0.6406489133761861,10.401575
0.12620598166907862,0.6406489133761861,10.401604
0.1262135922330097,0.6406489133761861,10.401611
0.12622120371487155,0.6406489133761861,10.401659
0.12622881611483022,0.6406489133761861,10.401709
0.12623642943305188,0.6406489133761861,10.401725
0.12624404366970263,0.6406489133761861,10.401874
0.12625165882494874,0.6406489133761861,10.401876
0.1262592748989564,0.6406489133761861,10.401914
0.12626689189189189,0.6406489133761861,10.401923
0.12627450980392158,0.6406489133761861,10.40198
0.12628212863521177,0.6406489133761861,10.402033
0.1262897483859289,0.6406489133761861,10.40204
0.12629736905623945,0.6406489133761861,10.402054
0.12630499064630982,0.6406489133761861,10.402083
0.12631261315630657,0.6406489133761861,10.402094
0.1263202365863963,0.6406489133761861,10.40217
0.12632786093674553,0.6406489133761861,10.40223
0.12633548620752097,0.6406489133761861,10.402231
0.1263431123988893,0.6406489133761861,10.40233
0.12635073951101722,0.6406489133761861,10.402504
0.12635836754407148,0.6406489133761861,10.40252
0.12636599649821892,0.6406489133761861,10.4025955
0.12637362637362637,0.6406489133761861,10.402622
0.12638125717046073,0.6406489133761861,10.402646
0.12638888888888888,0.6406489133761861,10.402679
0.12639652152907785,0.6406489133761861,10.402682
0.1264041550911946,0.6406489133761861,10.402718
0.12641178957540616,0.6406489133761861,10.402787
0.1264194249818797,0.6406489133761861,10.402833
0.12642706131078224,0.6406489133761861,10.402849
0.126434698562281,0.6406489133761861,10.402894
0.12644233673654323,0.6406489133761861,10.40291
0.1264499758337361,0.6406489133761861,10.402934
0.12645761585402696,0.6406489133761861,10.402991
0.12646525679758308,0.6406489133761861,10.403008
0.12647289866457187,0.6406489133761861,10.403094
0.12648054145516074,0.6406489133761861,10.403126
0.12648818516951713,0.6406489133761861,10.403144
0.12649582980780855,0.6406489133761861,10.403146
0.12650347537020248,0.6406489133761861,10.403166
0.12651112185686653,0.6406489133761861,10.40317
0.12651876926796832,0.6406489133761861,10.403176
0.1265264176036755,0.6406489133761861,10.403186
0.12653406686415575,0.6406489133761861,10.403201
0.12654171704957679,0.6406489133761861,10.403202
0.12654936816010642,0.6406489133761861,10.403213
0.12655702019591245,0.6406489133761861,10.403238
0.12656467315716272,0.6406489133761861,10.403277
0.12657232704402516,0.6406489133761861,10.403314
0.12657998185666766,0.6406489133761861,10.403355
0.12658763759525826,0.6406489133761861,10.403358
0.1265952942599649,0.6406489133761861,10.40337
0.12660295185095571,0.6406489133761861,10.40343
0.12661061036839877,0.6406489133761861,10.403512
0.1266182698124622,0.6406489133761861,10.403529
0.12662593018331417,0.6406489133761861,10.403548
0.12663359148112294,0.6406489133761861,10.403603
0.12664125370605675,0.6406489133761861,10.403628
0.12664891685828392,0.6406489133761861,10.403686
0.12665658093797277,0.6406489133761861,10.403699
